# Wall shear stress
# Time        	patch         	min           	max           
11            	bottomWall	(-4.865476e+01 -9.658037e-01 0.000000e+00)	(-6.823309e+00 3.125056e-04 0.000000e+00)
11.5          	topWall	(-4.895071e-09 -1.608321e-06 0.000000e+00)	(2.492794e-08 -1.757042e-08 0.000000e+00)
11.5          	bottomWall	(-4.864615e+01 -9.656836e-01 0.000000e+00)	(-6.832446e+00 3.157627e-04 0.000000e+00)
12            	topWall	(-4.975175e-09 -1.697042e-06 0.000000e+00)	(2.596505e-08 -1.817387e-08 0.000000e+00)
12            	bottomWall	(-4.863819e+01 -9.655725e-01 0.000000e+00)	(-6.832810e+00 3.179511e-04 0.000000e+00)
12.5          	topWall	(-5.034154e-09 -1.783370e-06 0.000000e+00)	(2.688789e-08 -1.880108e-08 0.000000e+00)
12.5          	bottomWall	(-4.863080e+01 -9.654691e-01 0.000000e+00)	(-6.826132e+00 3.194265e-04 0.000000e+00)
13            	topWall	(-5.072138e-09 -1.867165e-06 0.000000e+00)	(2.773407e-08 -1.941337e-08 0.000000e+00)
13            	bottomWall	(-4.862390e+01 -9.653727e-01 0.000000e+00)	(-6.813831e+00 3.204373e-04 0.000000e+00)
13.5          	topWall	(-5.089032e-09 -1.948163e-06 0.000000e+00)	(2.853634e-08 -1.998581e-08 0.000000e+00)
13.5          	bottomWall	(-4.861745e+01 -9.652825e-01 0.000000e+00)	(-6.796794e+00 3.211456e-04 0.000000e+00)
14            	topWall	(-5.085702e-09 -2.026180e-06 0.000000e+00)	(2.926994e-08 -2.060803e-08 0.000000e+00)
14            	bottomWall	(-4.861140e+01 -9.651978e-01 0.000000e+00)	(-6.775390e+00 3.216503e-04 0.000000e+00)
14.5          	topWall	(-5.091661e-09 -2.101052e-06 0.000000e+00)	(2.998770e-08 -2.101238e-08 0.000000e+00)
14.5          	bottomWall	(-4.860571e+01 -9.651182e-01 0.000000e+00)	(-6.750009e+00 3.220090e-04 0.000000e+00)
15            	topWall	(-5.077975e-09 -2.172678e-06 0.000000e+00)	(3.060761e-08 -2.154919e-08 0.000000e+00)
15            	bottomWall	(-4.860036e+01 -9.650432e-01 0.000000e+00)	(-6.721314e+00 3.222548e-04 0.000000e+00)
15.5          	topWall	(-5.060952e-09 -2.240927e-06 0.000000e+00)	(3.122302e-08 -2.189454e-08 0.000000e+00)
15.5          	bottomWall	(-4.859530e+01 -9.649724e-01 0.000000e+00)	(-6.690110e+00 3.224078e-04 0.000000e+00)
16            	topWall	(-5.026234e-09 -2.305822e-06 0.000000e+00)	(3.174335e-08 -2.234515e-08 0.000000e+00)
16            	bottomWall	(-4.859052e+01 -9.649055e-01 0.000000e+00)	(-6.657191e+00 3.224800e-04 0.000000e+00)
16.5          	topWall	(-4.984756e-09 -2.367238e-06 0.000000e+00)	(3.221208e-08 -2.269554e-08 0.000000e+00)
16.5          	bottomWall	(-4.858600e+01 -9.648421e-01 0.000000e+00)	(-6.623252e+00 3.224784e-04 0.000000e+00)
17            	topWall	(-4.936510e-09 -2.425303e-06 0.000000e+00)	(3.267884e-08 -2.301577e-08 0.000000e+00)
