# Wall shear stress
# Time        	patch         	min           	max           
54            	bottomWall	(-4.848349e+01 -9.634149e-01 0.000000e+00)	(-5.896184e+00 3.379206e-04 0.000000e+00)
54.5          	topWall	(-1.804689e-09 -3.275666e-06 0.000000e+00)	(3.674270e-08 -2.586383e-08 0.000000e+00)
54.5          	bottomWall	(-4.848318e+01 -9.634106e-01 0.000000e+00)	(-5.895780e+00 3.380948e-04 0.000000e+00)
55            	topWall	(-1.797652e-09 -3.275995e-06 0.000000e+00)	(3.674230e-08 -2.586338e-08 0.000000e+00)
55            	bottomWall	(-4.848288e+01 -9.634065e-01 0.000000e+00)	(-5.895406e+00 3.382338e-04 0.000000e+00)
55.5          	topWall	(-1.790992e-09 -3.276302e-06 0.000000e+00)	(3.674201e-08 -2.586317e-08 0.000000e+00)
55.5          	bottomWall	(-4.848259e+01 -9.634025e-01 0.000000e+00)	(-5.895060e+00 3.383295e-04 0.000000e+00)
56            	topWall	(-1.784713e-09 -3.276587e-06 0.000000e+00)	(3.674175e-08 -2.586299e-08 0.000000e+00)
56            	bottomWall	(-4.848231e+01 -9.633987e-01 0.000000e+00)	(-5.894740e+00 3.383977e-04 0.000000e+00)
56.5          	topWall	(-1.778800e-09 -3.276850e-06 0.000000e+00)	(3.674149e-08 -2.586281e-08 0.000000e+00)
56.5          	bottomWall	(-4.848203e+01 -9.633949e-01 0.000000e+00)	(-5.894443e+00 3.384496e-04 0.000000e+00)
57            	topWall	(-1.773219e-09 -3.277098e-06 0.000000e+00)	(3.674122e-08 -2.586263e-08 0.000000e+00)
57            	bottomWall	(-4.848176e+01 -9.633912e-01 0.000000e+00)	(-5.894169e+00 3.384887e-04 0.000000e+00)
57.5          	topWall	(-1.767961e-09 -3.277330e-06 0.000000e+00)	(3.674097e-08 -2.586245e-08 0.000000e+00)
57.5          	bottomWall	(-4.848150e+01 -9.633877e-01 0.000000e+00)	(-5.893914e+00 3.385167e-04 0.000000e+00)
58            	topWall	(-1.762998e-09 -3.277544e-06 0.000000e+00)	(3.674072e-08 -2.586227e-08 0.000000e+00)
58            	bottomWall	(-4.848125e+01 -9.633843e-01 0.000000e+00)	(-5.893678e+00 3.385341e-04 0.000000e+00)
58.5          	topWall	(-1.758330e-09 -3.277743e-06 0.000000e+00)	(3.674046e-08 -2.586208e-08 0.000000e+00)
58.5          	bottomWall	(-4.848101e+01 -9.633809e-01 0.000000e+00)	(-5.893459e+00 3.385368e-04 0.000000e+00)
59            	topWall	(-1.753934e-09 -3.277928e-06 0.000000e+00)	(3.674022e-08 -2.586192e-08 0.000000e+00)
59            	bottomWall	(-4.848077e+01 -9.633777e-01 0.000000e+00)	(-5.893255e+00 3.385254e-04 0.000000e+00)
59.5          	topWall	(-1.749792e-09 -3.278099e-06 0.000000e+00)	(3.674001e-08 -2.586177e-08 0.000000e+00)
59.5          	bottomWall	(-4.848054e+01 -9.633745e-01 0.000000e+00)	(-5.893066e+00 3.385035e-04 0.000000e+00)
60            	topWall	(-1.745895e-09 -3.278258e-06 0.000000e+00)	(3.673976e-08 -2.586159e-08 0.000000e+00)
60            	bottomWall	(-4.848032e+01 -9.633715e-01 0.000000e+00)	(-5.892890e+00 3.384701e-04 0.000000e+00)
