# Wall shear stress
# Time        	patch         	min           	max           
53.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
54            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
54            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
54.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
54.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
55            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
55            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
55.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
55.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
56            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
56            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
56.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
56.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
57            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
57            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
57.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
57.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
58            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
58            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
58.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
58.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
59            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
59            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
59.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
59.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
60            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
60            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
