# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.01          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.941026e+01	(1.458271e-03 7.712287e-04 5.000000e-02)
0.02          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.941869e+01	(1.458271e-03 7.279041e-04 5.000000e-02)
0.03          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.943133e+01	(-5.986152e-04 1.421176e-06 5.000000e-02)
0.04          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.945140e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
0.05          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.947294e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
0.06          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.949658e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
0.07          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.952149e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
0.08          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.954705e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
0.09          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.957443e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
0.1           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.960203e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
0.11          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.963080e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
0.12          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.966066e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
0.13          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.969073e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
0.14          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.972201e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
0.15          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.975417e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
0.16          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.978651e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
0.17          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.981979e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
0.18          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.985407e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
0.19          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.988850e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
0.2           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.992338e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
0.21          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.995960e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
0.22          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.999595e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
0.23          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.003240e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
0.24          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.007005e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
0.25          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.010813e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
0.26          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.014629e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
0.27          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.018470e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
0.28          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.022434e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
0.29          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.026401e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
0.3           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.030370e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
0.31          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.034383e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
0.32          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.038483e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
0.33          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.042581e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
0.34          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.046674e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
0.35          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.050795e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.36          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.055000e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.37          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.059198e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.38          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.063385e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.39          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.067562e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.4           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.071822e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.41          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.076087e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.42          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.080337e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.43          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.084571e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.44          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.088787e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.45          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.093073e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.46          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.097353e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.47          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.101615e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.48          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.105853e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.49          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.110066e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.5           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.114256e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.51          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.118506e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.52          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.122732e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.53          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.126927e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.54          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.131092e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.55          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.135226e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.56          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.139330e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.57          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.143402e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.58          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.147480e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.59          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.151554e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.6           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.155593e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.61          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.159596e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.62          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.163564e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.63          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.167495e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.64          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.171391e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.65          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.175250e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.66          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.179073e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.67          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.182858e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.68          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.186607e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.69          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.190319e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.7           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.193997e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.71          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.197665e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.72          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.201293e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.73          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.204881e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.74          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.208430e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.75          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.211939e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.76          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.215409e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.77          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.218839e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.78          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.222230e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.79          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.225582e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.8           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.228895e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.81          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.232169e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.82          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.235405e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.83          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.238602e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.84          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.241762e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.85          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.244883e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.86          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.247967e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.87          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.251015e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.88          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.254025e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.89          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.256998e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.9           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.259935e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.91          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.262837e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.92          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.265702e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.93          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.268533e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.94          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.271328e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.95          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.274089e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.96          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.276815e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.97          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.279508e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.98          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.282167e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.99          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.284812e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1             	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.287434e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.01          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.290024e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.02          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.292584e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.03          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.295114e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.04          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.297614e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.05          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.300084e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.06          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.302524e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.07          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.304936e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.08          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.307319e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.09          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.309674e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.1           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.312001e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.11          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.314300e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.12          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.316571e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.13          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.318816e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.14          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.321034e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.15          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323226e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.16          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.325392e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.17          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.327532e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.18          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.329691e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.19          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.331827e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.2           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.333939e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.21          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.336028e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.22          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.338093e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.23          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.340134e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.24          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.342153e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.25          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.344150e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.26          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.346124e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.27          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.348075e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.28          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.350005e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.29          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.351914e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.3           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.353801e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.31          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.355669e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.32          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.357566e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.33          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.359443e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.34          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.361300e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.35          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.363137e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.36          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.364955e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.37          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.366753e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.38          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.368533e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.39          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.370293e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.4           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.372035e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.41          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.373758e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.42          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.375463e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.43          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.377150e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.44          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.378849e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.45          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.380554e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.46          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.382242e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.47          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.383912e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.48          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.385566e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.49          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.387203e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.5           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.388823e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.51          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.390426e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.52          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.392013e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.53          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.393585e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.54          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.395140e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.55          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.396679e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.56          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.398240e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.57          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.399800e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.58          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.401346e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.59          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.402876e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.6           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.404391e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.61          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.405891e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.62          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.407376e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.63          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.408847e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.64          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.410303e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.65          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.411745e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.66          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.413173e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.67          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.414589e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.68          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.416039e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.69          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.417475e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.7           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.418897e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.71          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.420305e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.72          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.421699e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
