# Wall shear stress
# Time        	patch         	min           	max           
11            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
11.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
11.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
12            	topWall	(-7.336496e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
12            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
12.5          	topWall	(-7.336496e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
12.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
13            	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
13            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
13.5          	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
13.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
14            	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
14            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
14.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
14.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
15            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
15            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
15.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
15.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
16            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
16            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
16.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
16.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
17            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
17            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
17.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
17.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
18            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
18            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
18.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
18.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
19            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
19            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
19.5          	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
19.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
20            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
20            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
20.5          	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
20.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
21            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
21            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
21.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
21.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
22            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
22            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
22.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
22.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
23            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
23            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
23.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
23.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
24            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
24            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
24.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
24.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
25            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
25            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
25.5          	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
25.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
26            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
26            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
26.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
26.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
27            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
27            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
27.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
27.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
28            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
28            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
28.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
28.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
29            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
29            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
29.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
29.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
30            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
30            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
30.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
30.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
31            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
31            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
31.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
31.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
32            	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
32            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
32.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
32.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
33            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
33            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
33.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
33.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
34            	topWall	(-7.336496e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
34            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
34.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
34.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
35            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
35            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
35.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
35.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
36            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
36            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
36.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
36.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
37            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
37            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
37.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
37.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
38            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
38            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
38.5          	topWall	(-7.336495e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
38.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
39            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
39            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
39.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
