# Wall shear stress
# Time        	patch         	min           	max           
11            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
11.5          	topWall	(-4.912664e-10 -3.253868e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
11.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
12            	topWall	(-4.912727e-10 -3.253866e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
12            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
12.5          	topWall	(-4.912768e-10 -3.253864e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
12.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
13            	topWall	(-4.912767e-10 -3.253864e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
13            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
13.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
13.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
14            	topWall	(-4.912713e-10 -3.253866e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
14            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559898e-02 0.000000e+00)
14.5          	topWall	(-4.912711e-10 -3.253866e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
14.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
15            	topWall	(-4.912719e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
15            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
15.5          	topWall	(-4.912726e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355964e-08 0.000000e+00)
15.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
16            	topWall	(-4.912731e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
16            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
16.5          	topWall	(-4.912734e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
16.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
17            	topWall	(-4.912735e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
17            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
17.5          	topWall	(-4.912736e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
17.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
18            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
18            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
18.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
18.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
19            	topWall	(-4.912738e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
19            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
19.5          	topWall	(-4.912738e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
19.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
20            	topWall	(-4.912738e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
20            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
20.5          	topWall	(-4.912738e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
20.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
21            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
21            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
21.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
21.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
22            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
22            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
22.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
22.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
23            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
23            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
23.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
23.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
24            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
24            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
24.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
24.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
25            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
25            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
25.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
25.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
26            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
26            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
26.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
26.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
27            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
27            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
27.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
27.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
28            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
28            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
28.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
28.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
29            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
29            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
29.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
29.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
30            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
30            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
30.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
