# Wall shear stress
# Time        	patch         	min           	max           
54.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
54.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
55            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
55            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
55.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
55.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
56            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
56            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
56.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
56.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
57            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
57            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
57.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
57.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
58            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
58            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
58.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
58.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
59            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
59            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
59.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
59.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
60            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
60            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
