# Wall shear stress
# Time        	patch         	min           	max           
52            	topWall	(-5.531475e-09 -5.819929e-06 0.000000e+00)	(6.941380e-08 -4.886001e-08 0.000000e+00)
52            	bottomWall	(-5.268640e+01 -9.553877e-01 0.000000e+00)	(-1.029234e+01 -1.720511e-07 0.000000e+00)
52.5          	topWall	(-5.494065e-09 -5.831341e-06 0.000000e+00)	(6.947607e-08 -4.890366e-08 0.000000e+00)
52.5          	bottomWall	(-5.268588e+01 -9.553801e-01 0.000000e+00)	(-1.028982e+01 -1.722759e-07 0.000000e+00)
53            	topWall	(-5.457427e-09 -5.842318e-06 0.000000e+00)	(6.953482e-08 -4.894528e-08 0.000000e+00)
53            	bottomWall	(-5.268661e+01 -9.553787e-01 0.000000e+00)	(-1.028742e+01 -1.724943e-07 0.000000e+00)
53.5          	topWall	(-5.421313e-09 -5.852945e-06 0.000000e+00)	(6.959185e-08 -4.898545e-08 0.000000e+00)
53.5          	bottomWall	(-5.268854e+01 -9.553798e-01 0.000000e+00)	(-1.028514e+01 -1.727079e-07 0.000000e+00)
54            	topWall	(-5.385808e-09 -5.863167e-06 0.000000e+00)	(6.964585e-08 -4.902352e-08 0.000000e+00)
54            	bottomWall	(-5.269117e+01 -9.553787e-01 0.000000e+00)	(-1.028298e+01 -1.729195e-07 0.000000e+00)
54.5          	topWall	(-5.350993e-09 -5.872993e-06 0.000000e+00)	(6.969742e-08 -4.905999e-08 0.000000e+00)
54.5          	bottomWall	(-5.269332e+01 -9.553717e-01 0.000000e+00)	(-1.028092e+01 -1.731298e-07 0.000000e+00)
55            	topWall	(-5.316830e-09 -5.882488e-06 0.000000e+00)	(6.974649e-08 -4.909448e-08 0.000000e+00)
55            	bottomWall	(-5.269353e+01 -9.553577e-01 0.000000e+00)	(-1.027896e+01 -1.733452e-07 0.000000e+00)
55.5          	topWall	(-5.283267e-09 -5.891626e-06 0.000000e+00)	(6.979517e-08 -4.913224e-08 0.000000e+00)
55.5          	bottomWall	(-5.269107e+01 -9.553374e-01 0.000000e+00)	(-1.027710e+01 -1.735589e-07 0.000000e+00)
56            	topWall	(-5.250466e-09 -5.900445e-06 0.000000e+00)	(6.984436e-08 -4.916417e-08 0.000000e+00)
56            	bottomWall	(-5.268652e+01 -9.553124e-01 0.000000e+00)	(-1.027534e+01 -1.737627e-07 0.000000e+00)
56.5          	topWall	(-5.218268e-09 -5.908888e-06 0.000000e+00)	(6.988297e-08 -4.919358e-08 0.000000e+00)
56.5          	bottomWall	(-5.268123e+01 -9.552847e-01 0.000000e+00)	(-1.027366e+01 -1.739604e-07 0.000000e+00)
57            	topWall	(-5.187064e-09 -5.917030e-06 0.000000e+00)	(6.992293e-08 -4.921896e-08 0.000000e+00)
57            	bottomWall	(-5.267647e+01 -9.552569e-01 0.000000e+00)	(-1.027206e+01 -1.741447e-07 0.000000e+00)
57.5          	topWall	(-5.156403e-09 -5.924888e-06 0.000000e+00)	(6.996149e-08 -4.924560e-08 0.000000e+00)
57.5          	bottomWall	(-5.267288e+01 -9.552321e-01 0.000000e+00)	(-1.027055e+01 -1.743261e-07 0.000000e+00)
58            	topWall	(-5.126614e-09 -5.932458e-06 0.000000e+00)	(7.000634e-08 -4.927735e-08 0.000000e+00)
58            	bottomWall	(-5.267057e+01 -9.552144e-01 0.000000e+00)	(-1.026911e+01 -1.744971e-07 0.000000e+00)
58.5          	topWall	(-5.097294e-09 -5.939702e-06 0.000000e+00)	(7.003653e-08 -4.930012e-08 0.000000e+00)
58.5          	bottomWall	(-5.266961e+01 -9.552079e-01 0.000000e+00)	(-1.026774e+01 -1.746577e-07 0.000000e+00)
59            	topWall	(-5.068636e-09 -5.946695e-06 0.000000e+00)	(7.007013e-08 -4.932360e-08 0.000000e+00)
59            	bottomWall	(-5.267033e+01 -9.552151e-01 0.000000e+00)	(-1.026644e+01 -1.748082e-07 0.000000e+00)
59.5          	topWall	(-5.040332e-09 -5.953431e-06 0.000000e+00)	(7.010176e-08 -4.934758e-08 0.000000e+00)
59.5          	bottomWall	(-5.267337e+01 -9.552328e-01 0.000000e+00)	(-1.026521e+01 -1.749493e-07 0.000000e+00)
60            	topWall	(-5.013080e-09 -5.959932e-06 0.000000e+00)	(7.013891e-08 -4.937067e-08 0.000000e+00)
60            	bottomWall	(-5.267909e+01 -9.552505e-01 0.000000e+00)	(-1.026403e+01 -1.750814e-07 0.000000e+00)
