# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.4           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.318989e+01	(2.860314e-02 4.573260e-04 5.000000e-02)
0.41          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.318967e+01	(2.860314e-02 4.573260e-04 5.000000e-02)
0.42          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.319580e+01	(7.671392e-02 7.653773e-04 5.000000e-02)
0.43          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.320137e+01	(7.671392e-02 7.653773e-04 5.000000e-02)
0.44          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.320623e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.45          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.321057e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.46          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.321434e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.47          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.321760e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.48          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.322044e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.49          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.322290e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.5           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.322504e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.51          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.322690e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.52          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.322851e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.53          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.322990e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.54          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323111e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.55          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323216e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.56          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323306e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.57          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323384e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.58          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323451e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.59          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323509e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.6           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323559e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.61          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323601e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.62          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323637e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.63          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323668e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.64          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323695e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.65          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323717e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.66          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323736e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.67          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323752e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.68          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323765e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.69          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323776e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.7           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323785e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.71          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323793e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.72          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323799e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.73          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323804e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.74          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323808e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.75          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323812e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.76          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323814e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.77          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323816e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.78          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323818e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.79          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323820e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.8           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323821e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.81          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323822e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.82          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323822e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.83          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323823e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.84          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323823e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.85          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323824e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.86          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323824e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.87          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323825e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.88          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323825e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.89          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323826e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.9           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323826e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.91          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323826e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.92          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323827e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.93          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323828e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.94          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323828e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.95          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323829e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.96          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323829e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.97          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323830e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.98          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323831e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
0.99          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323831e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1             	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323832e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1.01          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323833e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1.02          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323834e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1.03          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323834e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1.04          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323835e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1.05          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323836e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1.06          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323836e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1.07          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323837e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
1.08          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.323838e+01	(7.556416e-02 7.653773e-04 5.000000e-02)
