# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.01          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.941029e+01	(1.458271e-03 7.712287e-04 5.000000e-02)
0.02          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.941876e+01	(1.458271e-03 7.279041e-04 5.000000e-02)
0.03          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.943145e+01	(-5.986152e-04 1.421176e-06 5.000000e-02)
0.04          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.945165e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
0.05          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.947328e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
0.06          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.949708e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
0.07          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.952209e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
0.08          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.954784e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
0.09          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.957534e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
0.1           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.960307e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
0.11          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.963209e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
0.12          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.966209e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
0.13          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.969230e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
0.14          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.972388e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
0.15          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.975620e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
0.16          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.978871e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
0.17          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.982233e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
0.18          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.985679e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
0.19          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.989140e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
0.2           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.992664e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
0.21          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.996307e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
0.22          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	6.999961e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
0.23          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.003626e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
0.24          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.007432e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
0.25          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.011261e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
0.26          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.015098e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
0.27          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.018982e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
0.28          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.022969e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
0.29          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.026958e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
0.3           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.030949e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
0.31          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.035008e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
0.32          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.039131e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
0.33          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.043251e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
0.34          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.047367e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
0.35          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.051533e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.36          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.055762e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.37          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.059982e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.38          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.064192e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
0.39          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.068393e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.4           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.072695e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.41          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.076983e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.42          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.081254e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.43          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.085508e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
0.44          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.089750e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.45          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.094071e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.46          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.098371e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.47          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.102648e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.48          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.106901e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.49          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.111134e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
0.5           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.115357e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.51          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.119624e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.52          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.123861e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.53          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.128069e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.54          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.132246e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.55          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.136392e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.56          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.140507e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.57          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.144590e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
0.58          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.148685e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.59          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.152768e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.6           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.156814e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.61          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.160825e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.62          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.164800e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.63          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.168737e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.64          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.172638e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.65          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.176502e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.66          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.180328e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.67          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.184117e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.68          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.187868e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.69          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.191582e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.7           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.195258e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.71          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.198924e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.72          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.202553e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.73          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.206141e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.74          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.209690e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.75          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.213198e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.76          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.216666e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.77          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.220095e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.78          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.223485e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.79          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.226835e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.8           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.230146e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.81          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.233418e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.82          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.236651e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.83          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.239846e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.84          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.243003e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.85          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.246123e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.86          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.249205e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.87          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.252250e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.88          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.255258e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.89          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.258229e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.9           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.261165e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.91          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.264064e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.92          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.266929e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.93          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.269758e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.94          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.272552e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.95          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.275313e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.96          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.278039e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.97          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.280732e+01	(-5.986152e-04 1.330649e-05 5.000000e-02)
0.98          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.283395e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
0.99          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.286049e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1             	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.288672e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.01          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.291264e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.02          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.293826e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.03          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.296358e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.04          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.298861e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.05          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.301334e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.06          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.303778e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.07          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.306194e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.08          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.308582e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.09          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.310941e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.1           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.313274e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.11          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.315579e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.12          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.317857e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.13          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.320109e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.14          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.322335e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.15          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.324535e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.16          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.326710e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.17          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.328859e+01	(-5.986152e-04 1.239656e-05 5.000000e-02)
1.18          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.331022e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.19          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.333168e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.2           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.335291e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.21          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.337390e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.22          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.339466e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.23          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.341519e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.24          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.343550e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.25          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.345559e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.26          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.347546e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.27          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.349512e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.28          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.351456e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.29          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.353379e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.3           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.355281e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.31          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.357163e+01	(-5.986152e-04 1.151190e-05 5.000000e-02)
1.32          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.359054e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.33          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.360946e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.34          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.362819e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.35          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.364672e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.36          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.366507e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.37          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.368322e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.38          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.370119e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.39          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.371897e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.4           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.373657e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.41          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.375399e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.42          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.377124e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.43          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.378830e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.44          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.380519e+01	(-5.986152e-04 1.065183e-05 5.000000e-02)
1.45          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.382232e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.46          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.383939e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.47          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.385629e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.48          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.387303e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.49          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.388959e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.5           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.390600e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.51          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.392224e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.52          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.393833e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.53          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.395425e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.54          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.397002e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.55          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.398563e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.56          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.400109e+01	(-5.986152e-04 9.815649e-06 5.000000e-02)
1.57          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.401672e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.58          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.403239e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.59          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.404791e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.6           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.406328e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.61          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.407850e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.62          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.409357e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.63          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.410851e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.64          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.412329e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.65          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.413794e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.66          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.415244e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.67          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.416681e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.68          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.418103e+01	(-5.986152e-04 9.002701e-06 5.000000e-02)
1.69          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.419546e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.7           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.420991e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.71          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.422422e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.72          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.423839e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
